"city","tz","note"
"Aledo TX","America/Chicago",""
"Anchorage AK","America/Anchorage",""
"Barstow CA","America/Los_Angeles",""
"Bellingham WA","America/Los_Angeles",""
"Bellmawr NJ","America/New_York",""
"Billings MT","America/Denver",""
"Bismarck ND","America/Chicago","Bismarck is CENTRAL; western ND is Mountain -- the state is split"
"Bodega Bay CA","America/Los_Angeles",""
"Brawley CA","America/Los_Angeles",""
"Brookings OR","America/Los_Angeles",""
"Carlsbad CA","America/Los_Angeles",""
"Carpinteria CA","America/Los_Angeles",""
"Carson City NV","America/Los_Angeles",""
"Casper WY","America/Denver",""
"Cherokee NC","America/New_York",""
"Coldfoot AK","America/Anchorage",""
"Columbus OH","America/New_York",""
"Denver CO","America/Denver",""
"Destruction Bay YT","America/Whitehorse","Yukon observed Pacific time in 2013 (it stopped changing clocks in 2020)"
"Edmundston NB","America/Moncton",""
"El Paso TX","America/Denver","El Paso is MOUNTAIN; the rest of Texas is Central"
"Ester AK","America/Anchorage",""
"Eugene OR","America/Los_Angeles",""
"Evanston WY","America/Denver",""
"Flagstaff AZ","America/Phoenix","Arizona does NOT observe DST -- equals Pacific in summer, Mountain in winter"
"Fort Worth TX","America/Chicago",""
"Frostburg MD","America/New_York",""
"Gonzales LA","America/Chicago",""
"Grand Canyon AZ","America/Phoenix","Arizona does NOT observe DST -- equals Pacific in summer, Mountain in winter"
"Grants Pass OR","America/Los_Angeles",""
"Haines AK","America/Anchorage",""
"Hartland VT","America/New_York",""
"Healdsburg CA","America/Los_Angeles",""
"Henderson NC","America/New_York",""
"Holbrook AZ","America/Phoenix","Arizona does NOT observe DST -- equals Pacific in summer, Mountain in winter"
"Homer AK","America/Anchorage",""
"Jackson MI","America/New_York",""
"John Day OR","America/Los_Angeles",""
"Kingman AZ","America/Phoenix","Arizona does NOT observe DST -- equals Pacific in summer, Mountain in winter"
"Kirkland WA","America/Los_Angeles",""
"Lake San Marcos CA","America/Los_Angeles",""
"Lancaster CA","America/Los_Angeles",""
"Las Vegas NV","America/Los_Angeles",""
"Lebanon NH","America/New_York",""
"Leominster MA","America/New_York",""
"Lethbridge AB","America/Edmonton",""
"Lewiston ID","America/Los_Angeles","northern Idaho is PACIFIC; Pocatello and southern Idaho are Mountain"
"Lincoln City OR","America/Los_Angeles",""
"Livermore CA","America/Los_Angeles",""
"Lubec ME","America/New_York",""
"Memphis TN","America/Chicago",""
"Milwaukee WI","America/Chicago",""
"Minneapolis MN","America/Chicago",""
"Missoula MT","America/Denver",""
"Moab UT","America/Denver",""
"Moncton NB","America/Moncton",""
"Monterey CA","America/Los_Angeles",""
"Montgomery AL","America/Chicago",""
"Montreal QB","America/Toronto",""
"Morro Bay CA","America/Los_Angeles",""
"Mt Pleasant IA","America/Chicago",""
"Murray Harbour PEI","America/Halifax",""
"Newburyport MA","America/New_York",""
"North Point NL","America/St_Johns","Newfoundland is UTC-3:30 -- a HALF-HOUR zone"
"North Sydney NS (ferry terminal)","America/Halifax",""
"Ogallala NE","America/Denver","western Nebraska / western North Dakota are MOUNTAIN, not Central"
"Omaha NE","America/Chicago",""
"Pasadena TX","America/Chicago",""
"Paso Robles CA","America/Los_Angeles",""
"Phoenix AZ","America/Phoenix","Arizona does NOT observe DST -- equals Pacific in summer, Mountain in winter"
"Pocatello ID","America/Boise","southern Idaho is Mountain"
"Port Allen LA","America/Chicago",""
"Port aux Basques NL","America/St_Johns","Newfoundland is UTC-3:30 -- a HALF-HOUR zone"
"Regina SK","America/Regina","Saskatchewan does NOT observe DST -- CST year round"
"Roseburg OR","America/Los_Angeles",""
"Salina KS","America/Chicago",""
"San Antonio TX","America/Chicago",""
"San Francisco CA","America/Los_Angeles",""
"San Luis Obispo CA","America/Los_Angeles",""
"San Marcos CA","America/Los_Angeles",""
"Santa Maria CA","America/Los_Angeles",""
"Santa Rosa NM","America/Denver",""
"Sedona AZ","America/Phoenix","Arizona does NOT observe DST -- equals Pacific in summer, Mountain in winter"
"St George UT","America/Denver",""
"St Louis (Fenton) MO","America/Chicago",""
"St Louis MO","America/Chicago",""
"Streetsboro OH","America/New_York",""
"Sudbury ON","America/Toronto",""
"Susanville CA","America/Los_Angeles",""
"Sydney NS","America/Halifax",""
"Thunder Bay ON","America/Toronto",""
"Trinidad CA","America/Los_Angeles",""
"Vista CA","America/Los_Angeles",""
"Wawa ON","America/Toronto",""
"Whittier AK","America/Anchorage",""
"Wichita Falls TX","America/Chicago",""
"Winnipeg MB","America/Winnipeg",""
